3,6899999999999653;-0,018464928222173528;0,12036078184822085;-0,9925861691529849
3,699999999999965;-0,017260397209743344;0,12062569664484322;-0,9925757636967302
3,709999999999965;-0,01605327726628579;0,12087252022341843;-0,9925660658391211
3,7199999999999647;-0,014843749434663291;0,12110121520561369;-0,9925570814120553
3,7299999999999645;-0,013631995122390335;0,12131174695647334;-0,9925488158185531
3,7399999999999642;-0,012418196074179712;0,12150408359011226;-0,992541274029474
3,749999999999964;-0,01120253434443334;0,12167819597495975;-0,9925344605804944
3,759999999999964;-0,00998519226968213;0,12183405773855233;-0,9925283795693511
3,7699999999999636;-0,008766352440979449;0,12197164527187403;-0,992523034653349
3,7799999999999634;-0,007546197676252678;0,12209093773324331;-0,9925184290471382
3,789999999999963;-0,006324910992617413;0,1221919170517453;-0,992514565520759
3,799999999999963;-0,005102675578658866;0,12227456793020847;-0,9925114463979574
3,8099999999999627;-0,0038796747666850124;0,12233887784772494;-0,992509073554772
3,8199999999999625;-0,0026560920049560647;0,1223848370617139;-0,9925074484183932
3,8299999999999623;-0,00143211082989483;0,12241243860952712;-0,9925065719662951
3,839999999999962;-2,0791483828254062E-4;0,1224216783095968;-0,9925064447256409
3,849999999999962;0,0010163123405552666;0,12241255476212473;-0,9925070667729625
3,8599999999999617;0,002240387072568234;0,12238506934931313;-0,9925084377341141
3,8699999999999615;0,0034641257468014473;0,12233922623513675;-0,9925105567844994
3,8799999999999613;0,004687344803211892;0,12227503236465648;-0,9925134226495729
3,889999999999961;0,005909860760476517;0,1221924974628746;-0,9925170336056158
3,899999999999961;0,0071314902437873235;0,12209163403313193;-0,9925213874807841
3,9099999999999606;0,0083520500126289;0,12197245735504753;-0,9925264816564284
3,9199999999999604;0,009571356988533824;0,12183498548200111;-0,9925323130686879
3,92999999999996;0,010789228282811378;0,12167923923815932;-0,9925388782103521
3,93999999999996;0,01200548122424499;0,12150524221504633;-0,9925461731329941
3,9499999999999598;0,013219933386753879;0,12131302076765986;-0,9925541934493709
3,9599999999999596;0,014432402617014332;0,12110260401013373;-0,9925629343360906
3,9699999999999593;0,01564270706203611;0,12087402381094785;-0,9925723905365443
3,979999999999959;0,01685066519668944;0,12062731478768728;-0,992582556364102
3,989999999999959;0,018056095851178084;0,12036251430135157;-0,9925934257055675
3,9999999999999587;0,019258818238454035;0,12007966245021602;-0,9926049920248939
4,009999999999959;0,0204586519815693;0,11977880206324637;-0,9926172483671557
4,019999999999959;0,02165541714096036;0,11945997869306892;-0,9926301873627728
4,0299999999999585;0,022848934241660863;0,11912324060849769;-0,9926438012319879
4,039999999999958;0,024039024300438076;0,11876863878662092;-0,9926580817895916
4,049999999999958;0,025225508852848782;0,11839622690444875;-0,9926730204498929
4,059999999999958;0,026408209980210158;0,11800606133012442;-0,9926886082319321
4,069999999999958;0,027586950336481335;0,1175982011137014;-0,9927048357649324
4,079999999999957;0,028761553175051267;0,11717270797748869;-0,9927216932939881
4,089999999999957;0,029931842375428633;0,11672964630596705;-0,9927391706859837
4,099999999999957;0,031097642469829455;0,11626908313527862;-0,9927572574357422
4,109999999999957;0,03225877866965822;0,11579108814229275;-0,992775942672397
4,119999999999957;0,033415076891878226;0,11529573363325098;-0,992795215165985
4,129999999999956;0,034566363785266986;0,1147830945319939;-0,9928150633342556
4,139999999999956;0,03571246675655251;0,11425324836777313;-0,9928354752496917
4,149999999999956;0,03685321399642635;0,11370627526265152;-0,9928564386467389
4,159999999999956;0,0379884345054292;0,11314225791849454;-0,9928779409292363
4,1699999999999555;0,03911795811970519;0,11256128160355663;-0,992899969178048
4,179999999999955;0,04024161553662055;0,11196343413866548;-0,9929225101588862
4,189999999999955;0,041359238340242854;0,1113488058830079;-0,9929455503303242
4,199999999999955;0,04247065902667682;0,11071748971952089;-0,992969075851993
4,209999999999955;0,04357571102925265;0,11006958103989148;-0,9929930725929564
4,2199999999999545;0,04467422874356311;0,109405177729169;-0,9930175261402596
4,229999999999954;0,04576604755234542;0,10872438014999368;-0,9930424218076465
4,239999999999954;0,046851003850204166;0,1080272911264454;-0,9930677446444383
4,249999999999954;0,047928935068171474;0,10731401592751642;-0,9930934794445713
4,259999999999954;0,04899967969810057;0,10658466225021236;-0,9931196107557846
4,269999999999953;0,05006307731688921;0,10583934020228507;-0,9931461228889551
4,279999999999953;0,05111896861052916;0,10507816228460191;-0,9931729999275712
4,289999999999953;0,05216719539797821;0,10430124337315537;-0,9932002257373423
4,299999999999953;0,053207600654851014;0,10350870070071733;-0,9932277839759356
4,3099999999999525;0,054240028536925375;0,10270065383814227;-0,9932556581028354
4,319999999999952;0,05526432440346033;0,10187722467532373;-0,99328383138932
4,329999999999952;0,05628033484032271;0,10103853740180843;-0,9933122869285465
4,339999999999952;0,057287907682918644;0,10018471848707236;-0,9933410076457413
4,349999999999952;0,05828689203892676;0,09931589666046349;-0,9933699763084888
4,3599999999999515;0,059277138310829654;0,0984322028908155;-0,9933991755371087
4,369999999999951;0,06025849821824044;0,09753377036573702;-0,9934285878151221
4,379999999999951;0,0612308248200211;0,09662073447058102;-0,9934581954997934
4,389999999999951;0,06219397253618949;0,095693232767099;-0,9934879808327464
4,399999999999951;0,06314779716961179;0,0947514049717845;-0,9935179259506446
4,40999999999995;0,06409215592747741;0,0937953929339106;-0,9935480128959319
4,41999999999995;0,06502690744255327;0,0928253406132663;-0,993578223627626
4,42999999999995;0,06595191179421434;0,09184139405759605;-0,993608540032158
4,43999999999995;0,06686703052924774;0,09084370137974761;-0,9936389439342508
4,4499999999999496;0,06777212668242724;0,08983241273453274;-0,9936694171078321
4,459999999999949;0,06866706479685547;0,08880768029530538;-0,9936999412869726
4,469999999999949;0,06955171094407094;0,08776965823026228;-0,9937304981768449
4,479999999999949;0,07042593274391713;0,08671850267847077;-0,9937610694646959
4,489999999999949;0,07128959938417109;0,08565437172562833;-0,9937916368308247
4,4999999999999485;0,07214258163992854;0,08457742537955892;-0,9938221819595622
4,509999999999948;0,0729847518927432;0,08348782554545069;-0,993852686550243
4,519999999999948;0,07381598414951764;0,08238573600083986;-0,9938831323281649
4,529999999999948;0,07463615406114302;0,08127132237034568;-0,9939135010555292
4,539999999999948;0,07544513894088552;0,08014475210016107;-0,9939437745423539
4,549999999999947;0,07624281778251668;0,07900619443230372;-0,9939739346573548
4,559999999999947;0,07702907127818565;0,0778558203786325;-0,9940039633387883
4,569999999999947;0,07780378183603065;0,07669380269463381;-0,9940338426052471
4,579999999999947;0,07856683359752765;0,0755203158529826;-0,9940635545664054
4,589999999999947;0,07931811245457389;0,07433553601688292;-0,9940930814337049
4,599999999999946;0,08005750606630402;0,0731396410131924;-0,994122405530977
4,609999999999946;0,08078490387563685;0,0719328103053356;-0,9941515093049932
4,619999999999946;0,08150019712555047;0,0707152249660108;-0,9941803753359393
4,629999999999946;0,08220327887508382;0,0694870676496948;-0,9942089863478056
4,6399999999999455;0,08289404401506256;0,06824852256495038;-0,9942373252186881
4,649999999999945;0,08357238928354745;0,06699977544654108;-0,9942653749909943
4,659999999999945;0,08423821328100312;0,0657410135273577;-0,9942931188815473
4,669999999999945;0,08489141648518564;0,0644724255101612;-0,9943205402915828
4,679999999999945;0,0855319012657468;0,06319420153914652;-0,9943476228166329
4,689999999999944;0,08615957189855342;0,06190653317133155;-0,9943743502562912
4,699999999999944;0,08677433457972009;0,06060961334777609;-0,9944007066238518
4,709999999999944;0,0873760974393534;0,05930363636463484;-0,9944266761558211
4,719999999999944;0,08796477055500627;0,05798879784404912;-0,99445224332129
4,729999999999944;0,08854026596484058;0,056665294704881415;-0,9944773928311678
4,739999999999943;0,08910249768049665;0,05533332513329728;-0,9945021096472679
4,749999999999943;0,08965138169966808;0,05399308855319875;-0,9945263789912432
4,759999999999943;0,09018683601838035;0,05264478559651358;-0,9945501863533621
4,769999999999943;0,09070878064297191;0,05128861807334454;-0,9945735175011248
4,7799999999999425;0,0912171376017763;0,04992478894198293;-0,9945963584877108
4,789999999999942;0,09171183095650386;0,048553502278790454;-0,9946186956602557
4,799999999999942;0,09219278681332194;0,047174963247953686;-0,9946405156679505
4,809999999999942;0,0926599333336322;0,04578937807111501;-0,9946618054699594
4,819999999999942;0,0931132007445438;0,04439695399688429;-0,994682552343153
4,8299999999999415;0,09355252134904127;0,0429978992702352;-0,994702743889649
4,839999999999941;0,09397782953584606;0,04159242310179014;-0,9947223680441603
4,849999999999941;0,09438906178897051;0,04018073563699782;-0,9947414130811428
4,859999999999941;0,09478615669696325;0,03876304792520727;-0,9947598676217416
4,869999999999941;0,09516905496184498;0,037339571888642335;-0,994777720640528
4,87999999999994;0,09553769940773375;0,03591052029128034;-0,9947949614720286
4,88999999999994;0,09589203498915858;0,03447610670763884;-0,9948115798170376
4,89999999999994;0,09623200879906074;0,033036545491474216;-0,9948275657487117
4,90999999999994;0,09655757007648177;0,031592051744395826;-0,9948429097184445
4,9199999999999395;0,09686867021393719;0,03014284128439952;-0,9948576025615138
4,929999999999939;0,09716526276447547;0,02868913061432414;-0,9948716355025029
4,939999999999939;0,09744730344842119;0,027231136890234695;-0,9948850001604895
4,949999999999939;0,09771475015980184;0,02576907788973583;-0,9948976885540006
4,959999999999939;0,09796756297245755;0,02430317198021925;-0,9949096931057311
4,9699999999999385;0,09820570414583299;0,022833638087048604;-0,9949210066470214
4,979999999999938;0,098429138130451;0,02136069566168542;-0,9949316224220949
4,989999999999938;0,09863783157306727;0,019884564649759674;-0,9949415340920484
4,999999999999938;0,09883175332150552;0,01840546545908841;-0,9949507357385985
5,009999999999938;0,09901087442917272;0,016923618927645958;-0,9949592218675762
5,019999999999937;0,09917516815925381;0,015439246291489222;-0,994966987412173
5,029999999999937;0,09932460998858561;0,013952569152641451;-0,9949740277359327
5,039999999999937;0,09945917761120933;0,012463809446937951;-0,9949803386354894
5,049999999999937;0,09957885094160153;0,010973189411837133;-0,9949859163430499
5,0599999999999365;0,09968361211758299;0,009480931554200319;-0,9949907575286175
5,069999999999936;0,09977344550290526;0,007987258618043665;-0,9949948593019587
5,079999999999936;0,09984833768951477;0,006492393552265588;-0,9949982192143088
5,089999999999936;0,099908277499494;0,0049965594783530545;-0,995000835259818
5,099999999999936;0,09995325598667969;0,003499979658070076;-0,9950027058767347
5,1099999999999355;0,0999832664379579;0,002002877461131771;-0,9950038299483283
5,119999999999935;0,09999830437423576;5,054763328673072E-4;-0,9950042068035473
5,129999999999935;0,09999836755108983;-9,920002381249241E-4;-0,9950038362174161
5,139999999999935;0,09998345595909092;-0,002489328752326587;-0,9950027184111672
5,149999999999935;0,09995357182380547;-0,0039862857316498015;-0,9950008540521117
5,159999999999934;0,09990871960547344;-0,005482647751785336;-0,9949982442532441
5,169999999999934;0,09984890599836267;-0,006978191474545281;-0,9949948905725863
5,179999999999934;0,09977413992979987;-0,008472693680196852;-0,9949907950122672
5,189999999999934;0,09968443255887832;-0,009965931299784016;-0,9949859600173416
5,199999999999934;0,09957979727484234;-0,01145768144743357;-0,9949803884743468
5,209999999999933;0,09946024969514883;-0,01294772145264236;-0,9949740837095983
5,219999999999933;0,09932580766320595;-0,014435828892542258;-0,9949670494872255
5,229999999999933;0,09917649124578926;-0,015921781624139562;-0,9949592900069506
5,239999999999933;0,09901232273013551;-0,017405357816525406;-0,9949508099016078
5,2499999999999325;0,09883332662071449;-0,018886335983053816;-0,994941614234408
5,259999999999932;0,0986395296356792;-0,020364495013484023;-0,9949317084959479
5,269999999999932;0,09843096070299459;-0,02183961420608356;-0,9949210986009681
5,279999999999932;0,09820765095624565;-0,023311473299688787;-0,9949097908848582
5,289999999999932;0,0979696337301248;-0,024779852505719298;-0,9948977920999146
5,299999999999931;0,09771694455559943;-0,026244532540142824;-0,9948851094113504
5,309999999999931;0,09744962115475997;-0,027705294655387062;-0,9948717503930613
5,319999999999931;0,09716770343534889;-0,029161920672194967;-0,9948577230231493
5,329999999999931;0,09687123348497151;-0,03061419301141995;-0,9948430356792066
5,339999999999931;0,0965602555649889;-0,03206189472575739;-0,9948276971333616
5,34999999999993;0,09623481610409385;-0,03350480953140892;-0,9948117165470934
5,35999999999993;0,09589496369157025;-0,034942721839675804;-0,9947951034658118
5,36999999999993;0,09554074907023691;-0,036375416788477846;-0,9947778678132109
5,37999999999993;0,0951722251290764;-0,037802680273794104;-0,9947600198853986
5,3899999999999295;0,09478944689554974;-0,03922429898102165;-0,9947415703448022
5,399999999999929;0,09439247152759775;-0,0406400604162488;-0,9947225302138573
5,409999999999929;0,09398135830533001;-0,04204975293743889;-0,9947029108684828
5,419999999999929;0,09355616862240229;-0,04345316578552093;-0,994682724031343
5,429999999999929;0,09311696597708334;-0,04485008911538316;-0,9946619817649048
5,4399999999999284;0,09266381596301207;-0,046240314026765844;-0,9946406964642911
5,449999999999928;0,09219678625964621;-0,04762363259504925;-0,9946188808499346
5,459999999999928;0,0917159466224034;-0,04899983790193295;-0,9945965479600377
5,469999999999928;0,09122136887249581;-0,050368724066002464;-0,9945737111428428
5,479999999999928;0,09071312688645956;-0,0517300862731793;-0,9945503840487139
5,489999999999927;0,09019129658538;-0,053083720807050296;-0,9945265806220401
5,499999999999927;0,08965595592381403;-0,05442942507907224;-0,9945023150929603
5,509999999999927;0,08910718487841093;-0,05576699765864767;-0,9944776019689162
5,519999999999927;0,08854506543623276;-0,057096238303067696;-0,9944524560260388
5,5299999999999265;0,08796968158277584;-0,05841694798731772;-0,994426892300372
5,539999999999926;0,08738111928969454;-0,05972892893374178;-0,9944009260789397
5,549999999999926;0,08677946650222906;-0,06103198464156141;-0,994374572890661
5,559999999999926;0,08616481312633838;-0,06232591991624461;-0,9943478484971184
5,569999999999926;0,08553725101554005;-0,06361054089872065;-0,9943207688831845
5,5799999999999255;0,0848968739574584;-0,06488565509443654;-0,9942933502475138
5,589999999999925;0,08424377766008267;-0,0661510714022505;-0,9942656089929032
5,599999999999925;0,08357805973773678;-0,06740660014315833;-0,9942375617165286
5,609999999999925;0,08289981969676236;-0,06865205308884807;-0,9942092252000617
5,619999999999925;0,08220915892091685;-0,06988724349007851;-0,9941806163996745
5,629999999999924;0,08150618065648842;-0,07111198610487711;-0,9941517524359353
5,639999999999924;0,08079098999712947;-0,07232609722655288;-0,9941226505836043
5,649999999999924;0,08006369386841065;-0,07352939471151948;-0,994093328261333
5,659999999999924;0,07932440101209727;-0,07472169800692412;-0,9940638030212747
5,6699999999999235;0,0785732219701501;-0,07590282817807766;-0,9940340925386113
5,679999999999923;0,07781026906845252;-0,07707260793568123;-0,9940042146010023
5,689999999999923;0,07703565640026609;-0,0782308616628448;-0,9939741870979651
5,699999999999923;0,07624949980941663;-0,079377415441893;-0,9939440280101879
5,709999999999923;0,07545191687321297;-0,08051209708095344;-0,9939137553987859
5,7199999999999225;0,0746430268851005;-0,08163473614032306;-0,9938833873945054
5,729999999999922;0,07382295083705188;-0,08274516395860744;-0,9938529421868816
5,739999999999922;0,07299181140169708;-0,08384321367862882;-0,9938224380133581
5,749999999999922;0,07214973291419505;-0,08492872027309753;-0,9937918931483732
5,759999999999922;0,0712968413538496;-0,0860015205700426;-0,9937613258924208
5,769999999999921;0,07043326432547169;-0,08706145327799643;-0,9937307545610902
5,779999999999921;0,0695591310404907;-0,08810835901092894;-0,9937001974740944
5,789999999999921;0,06867457229781726;-0,08914208031292638;-0,9936696729442912
5,799999999999921;0,06777972046446008;-0,09016246168261;-0,9936391992667041
5,809999999999921;0,06687470945589952;-0,09116934959728984;-0,9936087947075509
5,81999999999992;0,06595967471622045;-0,09216259253684887;-0,9935784774932843
5,82999999999992;0,06503475319800725;-0,0931420410073527;-0,9935482657996532
5,83999999999992;0,06410008334200357;-0,09410754756438006;-0,9935181777407898
5,84999999999992;0,06315580505653971;-0,09505896683606943;-0,9934882313583309
5,8599999999999195;0,0622020596967306;-0,09599615554587694;-0,9934584446105775
5,869999999999919;0,061238990043447;-0,09691897253504078;-0,9934288353617017
5,879999999999919;0,06026674028206319;-0,09782727878474766;-0,9933994213710048
5,889999999999919;0,059285455980983885;-0,09872093743799629;-0,9933702202822371
5,899999999999919;0,058295284069953594;-0,09959981382115346;-0,993341249612981
5,909999999999918;0,05729637281815144;-0,10046377546519804;-0,9933125267441076
5,919999999999918;0,05628887181207455;-0,10131269212664805;-0,993284068909312
5,929999999999918;0,055272931933213275;-0,10214643580816654;-0,9932558931847328
5,939999999999918;0,05424870533552142;-0,1029648807788415;-0,9932280164786644
5,949999999999918;0,053216345422684726;-0,1037679035941353;-0,9932004555213652
5,959999999999917;0,052176006825191044;-0,10455538311549928;-0,9931732268549709
5,969999999999917;0,0511278453772054;-0,10532720052964883;-0,9931463468235181
5,979999999999917;0,05007201809325349;-0,10608323936749484;-0,9931198315630836
5,989999999999917;0,04900868314471702;-0,1068233855227268;-0,9930936969920456
5,9999999999999165;0,04793799983614435;-0,1075475272700437;-0,9930679588014748
6,009999999999916;0,04686012858138003;-0,10825555528302784;-0,9930426324456575
6,019999999999916;0,04577523087951677;-0,10894736265165804;-0,9930177331327612
6,029999999999916;0,04468346929067353;-0,10962284489945746;-0,9929932758156446
6,039999999999916;0,04358500741160329;-0,11028190000027245;-0,992969275182819
6,0499999999999154;0,04248000985113432;-0,11092442839467795;-0,9929457456495681
6,059999999999915;0,041368642205448634;-0,11155033300600581;-0,9929227013492293
6,069999999999915;0,04025107103320139;-0,11215951925599196;-0,9929001561246441
6,079999999999915;0,03912746383048513;-0,11275189508003862;-0,992878123519781
6,089999999999915;0,037997989005642684;-0,11332737094208772;-0,9928566167715372
6,099999999999914;0,03686281585393259;-0,11388585984910203;-0,9928356488017254
6,109999999999914;0,035722114532051104;-0,11442727736515017;-0,9928152322092466
6,119999999999914;0,034576056032514596;-0,11495154162509208;-0,99279537926246
6,129999999999914;0,03342481215790647;-0,11545857334786151;-0,9927761018917479
6,1399999999999135;0,032268555494992614;-0,11594829584934206;-0,9927574116822866
6,149999999999913;0,031107459388709412;-0,11642063505483358;-0,9927393198670221
6,159999999999913;0,02994169791602851;-0,1168755195111058;-0,9927218373198609
6,169999999999913;0,028771445859702375;-0,11731288039803585;-0,9927049745490738
6,179999999999913;0,027596878681894903;-0,11773265153982695;-0,9926887416909226
6,1899999999999125;0,026418172497701235;-0,11813476941580514;-0,9926731485035101
6,199999999999912;0,02523550404856099;-0,11851917317079134;-0,9926582043608587
6,209999999999912;0,024049050675569242;-0,11888580462504608;-0,9926439182472206
6,219999999999912;0,022858990292689424;-0,11923460828378407;-0,9926302987516239
6,229999999999912;0,021665501359872573;-0,11956553134625639;-0,9926173540626577
6,239999999999911;0,020468762856087154;-0,11987852371439765;-0,9926050919634999
6,249999999999911;0,0192689542522639;-0,12017353800103603;-0,9925935198271891
6,259999999999911;0,018066255484159986;-0,12045052953766383;-0,9925826446121472
6,269999999999911;0,016860846925146986;-0,12070945638176657;-0,9925724728579506
6,2799999999999105;0,01565290935892699;-0,12095027932370866;-0,9925630106813573
6,28999999999991;0,014442623952181358;-0,12117296189317384;-0,9925542637725903
6,29999999999991;0,013230172227156566;-0,12137747036515836;-0,992546237391878
6,30999999999991;0,012015736034191586;-0,12156377376551593;-0,9925389363662583
6,31999999999991;0,010799497524191338;-0,1217318438760521;-0,9925323650866434
6,3299999999999095;0,009581639121050681;-0,12188165523916746;-0,992526527505151
6,339999999999909;0,008362343494033498;-0,12201318516204782;-0,9925214271327008
6,349999999999909;0,007141793530111372;-0,1221264137204007;-0,9925170670368805
6,359999999999909;0,005920172306266424;-0,1222213237617367;-0,9925134498400794
6,369999999999909;0,004697663061762848;-0,12229790090819513;-0,9925105777178953
6,379999999999908;0,003474449170391709;-0,12235613355891309;-0,9925084523978098
6,389999999999908;0,002250714112693582;-0,12239601289193718;-0,9925070751581391
6,399999999999908;0,0010266414481635876;-0,1224175328656776;-0,9925064468272551
6,409999999999908;-1,9758521255657923E-4;-0,12242069021990397;-0,9925065677830831
6,419999999999908;-0,0014217822354950554;-0,1224054844762828;-0,992507437952871
6,429999999999907;-0,0026457659911700597;-0,1223719179384563;-0,9925090568132335
6,439999999999907;-0,003869352882409402;-0,12231999569166263;-0,9925114233904714
6,449999999999907;-0,00509235937216467;-0,12224972560189772;-0,9925145362611625
6,459999999999907;-0,006314602011315501;-0,12216111831461866;-0,9925183935530282
6,4699999999999065;-0,007535897466459366;-0,12205418725298936;-0,9925229929460715
6,479999999999906;-0,008756062547682273;-0,1219289486156686;-0,9925283316739887
6,489999999999906;-0,009974914236305848;-0,12178542137414142;-0,9925344065258506
6,499999999999906;-0,011192269712606182;-0,12162362726959426;-0,9925412138480557
6,509999999999906;-0,01240794638349993;-0,12144359080933496;-0,992548749546551
6,519999999999905;-0,01362176191019308;-0,12124533926275838;-0,992557009089322
6,529999999999905;-0,014833534235787881;-0,12102890265685895;-0,9925659875091466
6,539999999999905;-0,016043081612843367;-0,12079431377129116;-0,9925756794066156
6,549999999999905;-0,017250222630884993;-0,12054160813297951;-0,992586078953414
6,559999999999905;-0,018454776243858873;-0,12027082401027923;-0,9925971798958629
6,569999999999904;-0,01965656179752612;-0,11998200240668944;-0,9926089755587201
6,579999999999904;-0,020855399056792838;-0,11967518705412039;-0,9926214588492355
6,589999999999904;-0,022051108232971284;-0,11935042440571667;-0,9926346222614602
6,599999999999904;-0,023243510010967812;-0,11900776362823816;-0,9926484578808057
6,6099999999999035;-0,02443242557639312;-0,11864725659400092;-0,9926629573888505
6,619999999999903;-0,02561767664259048;-0,1182689578723801;-0,9926781120683916
6,629999999999903;-0,026799085477577502;-0,11787292472087707;-0,9926939128087368
6,639999999999903;-0,02797647493089715;-0,11745921707575324;-0,9927103501112348
6,649999999999903;-0,029149668460373625;-0,11702789754223296;-0,9927274140950404
6,659999999999902;-0,03031849015876888;-0,11657903138427815;-0,9927450945031101
6,669999999999902;-0,031482764780335425;-0,11611268651393725;-0,9927633807084247
6,679999999999902;-0,03264231776726121;-0,11562893348027133;-0,9927822617204349
6,689999999999902;-0,03379697527600239;-0,11512784545786019;-0,9928017261917267
6,699999999999902;-0,0349465642034997;-0,1146094982348916;-0,9928217624249007
6,709999999999901;-0,03609091221327442;-0,11407397020083639;-0,9928423583796626
6,719999999999901;-0,037229847761399606;-0,11352134233371293;-0,99286350168012
6,729999999999901;-0,038363200122342705;-0,11295169818694406;-0,99288517962228
6,739999999999901;-0,039490799414675315;-0,11236512387580976;-0,9929073791817445
6,7499999999999005;-0,04061247662664615;-0,11176170806349917;-0,9929300870215972
6,7599999999999;-0,04172806364161322;-0,11114154194676529;-0,9929532895004775
6,7699999999999;-0,042837393263331164;-0,110504719241186;-0,992976972680837
6,7799999999999;-0,04394029924108998;-0,10985133616603515;-0,9930011223373726
6,7899999999999;-0,045036616294701105;-0,10918149142876733;-0,9930257239656319
6,7999999999998995;-0,04612618013932705;-0,10849528620912022;-0,9930507627907843
6,809999999999899;-0,04720882751015088;-0,10779282414283832;-0,9930762237765524
6,819999999999899;-0,048284396186881545;-0,10707421130502218;-0,9931020916343012
6,829999999999899;-0,04935272501809155;-0,1063395561931069;-0,993128350832274
6,839999999999899;-0,05041365394538315;-0,10558896970947419;-0,9931549856049751
6,849999999999898;-0,05146702402737946;-0,10482256514370204;-0,9931819799626883
6,859999999999898;-0,052512677463536835;-0,10404045815445613;-0,9932093177011295
6,869999999999898;-0,05355045761777499;-0,10324276675102738;-0,9932369824112252
6,879999999999898;-0,05458020904192132;-0,10242961127451979;-0,9932649574890106
6,8899999999998975;-0,05560177749896595;-0,10160111437869304;-0,9932932261456434
6,899999999999897;-0,05661500998612403;-0,10075740101046415;-0,9933217714175246
6,909999999999897;-0,05761975475770195;-0,09989859839007267;-0,9933505761765214
6,919999999999897;-0,05861586134776408;-0,0990248359909139;-0,9933796231402866
6,929999999999897;-0,05960318059259672;-0,09813624551904462;-0,9934088948826658
6,9399999999998965;-0,06058156465296607;-0,09723296089236591;-0,9934383738441894
6,949999999999896;-0,061550867036166884;-0,09631511821948761;-0,9934680423426397
6,959999999999896;-0,06251094261785879;-0,09538285577827912;-0,9934978825836888
6,969999999999896;-0,06346164766368703;-0,094436313994111;-0,9935278766716
6,979999999999896;-0,06440283985068458;-0,09347563541779223;-0,9935580066199867
6,989999999999895;-0,06533437828845269;-0,09250096470320772;-0,9935882543626217
6,999999999999895;-0,06625612354011676;-0,09151244858466076;-0,9936186017642895
7,009999999999895;-0,06716793764305463;-0,09051023585392519;-0,9936490306316788
7,019999999999895;-0,06806968412939457;-0,08949447733701199;-0,9936795227243027
7,0299999999998946;-0,06896122804627978;-0,08846532587065503;-0,9937100597654459
7,039999999999894;-0,06984243597589701;-0,0874229362785208;-0,9937406234531276
7,049999999999894;-0,07071317605526621;-0,08636746534714676;-0,9937711954710775
7,059999999999894;-0,07157331799578881;-0,08529907180161325;-0,9938017574997143
7,069999999999894;-0,0724227331025517;-0,0842179162809536;-0,9938322912271235
7,0799999999998935;-0,07326129429338456;-0,08312416131330724;-0,9938627783600266
7,089999999999893;-0,07408887611766773;-0,08201797129082064;-0,9938932006347341
7,099999999999893;-0,07490535477488845;-0,08089951244430076;-0,993923539828078
7,109999999999893;-0,0757106081329426;-0,07976895281762582;-0,9939537777683154
7,119999999999893;-0,0765045157461799;-0,0786264622419182;-0,9939838963459967
7,129999999999892;-0,07728695887319002;-0,07747221230948409;-0,9940138775247942
7,139999999999892;-0,07805782049432723;-0,07630637634752468;-0,994043703352282
7,149999999999892;-0,0788169853289715;-0,07512912939162367;-0,9940733559706614
7,159999999999892;-0,07956433985252372;-0,07394064815901563;-0,9941028176274277
7,169999999999892;-0,08029977231313284;-0,07274111102164016;-0,9941320706859678
7,179999999999891;-0,08102317274815289;-0,07153069797898624;-0,9941610976360874
7,189999999999891;-0,08173443300032766;-0,07030959063073162;-0,9941898811044573
7,199999999999891;-0,08243344673370125;-0,06907797214918172;-0,9942184038649751
7,209999999999891;-0,08312010944925217;-0,06783602725151283;-0,9942466488490355
7,2199999999998905;-0,0837943185002494;-0,06658394217182392;-0,9942745991557026
7,22999999999989;-0,08445597310732815;-0,06532190463300193;-0,9943022380617799
7,23999999999989;-0,0851049743732838;-0,0640501038184048;-0,9943295490317698
7,24999999999989;-0,08574122529758205;-0,06276873034336687;-0,9943565157277194
7,25999999999989;-0,08636463079058343;-0,0614779762265311;-0,9943831220189435
7,269999999999889;-0,08697509768748071;-0,06017803486101253;-0,9944093519916231
7,279999999999889;-0,08757253476194726;-0,05886910098539737;-0,9944351899582707
7,289999999999889;-0,08815685273949495;-0,05755137065458217;-0,9944606204670582
7,299999999999889;-0,08872796431053984;-0,056225041210457384;-0,9944856283110015
7,309999999999889;-0,08928578414317426;-0,054890311252439546;-0,9945101985369974
7,319999999999888;-0,08983022889564364;-0,05354738060785649;-0,9945343164547067
7,329999999999888;-0,0903612172285268;-0,05219645030218979;-0,9945579676452775
7,339999999999888;-0,09087866981661807;-0,05083772252917858;-0,9945811379699069
7,349999999999888;-0,09138250936051012;-0,04947140062078902;-0,994603813578232
7,3599999999998875;-0,09187266059787594;-0,04809768901705356;-0,9946259809165484
7,369999999999887;-0,09234905031444883;-0,04671679323578395;-0,9946476267358496
7,379999999999887;-0,09281160735469914;-0,0453289198421623;-0,9946687380996855
7,389999999999887;-0,09326026263220641;-0,043934276418214104;-0,9946893023918303
7,399999999999887;-0,09369494913972598;-0,04253307153216717;-0,9947093073237616
7,4099999999998865;-0,0941156019589487;-0,04112551470770059;-0,9947287409419419
7,419999999999886;-0,09452215826995285;-0,03971181639308759;-0,9947475916348999
7,429999999999886;-0,09491455736034708;-0,038292187930236136;-0,9947658481401082
7,439999999999886;-0,0952927406341035;-0,03686684152363128;-0,9947834995506518
7,449999999999886;-0,09565665162007976;-0,035435990209182935;-0,9948005353216856
7,459999999999885;-0,09600623598022938;-0,03399984782298302;-0,9948169452766752
